Name	Rate
q_A_C	0.154474
q_A_G	0.465816
q_A_T	0.134900
q_C_A	0.210877
q_C_G	0.187217
q_C_T	0.959228
q_G_A	0.897518
q_G_C	0.264241
q_G_T	0.353579
q_T_A	0.103334
q_T_C	0.538244
q_T_G	0.140569
